userID,sessionID,actionTaken,actionTakenNumeric,timelineMSEC,durationMSEC,X,Y,Rel__dist_,Total_dist_
1409,ID02,ID02_Session09,Left mouse button pressed,0,1698092,156,222,545,156.28,165.09
1410,ID02,ID02_Session09,Left mouse button pressed,0,1747531,156,97,484,139.09,230.37
1411,ID02,ID02_Session09,Left mouse button pressed,0,1755609,78,118,488,21.38,246.12
1412,ID02,ID02_Session09,Left mouse button pressed,0,1757890,125,27,65,432.68,692.37
1413,ID02,ID02_Session09,Left mouse button pressed,0,1763265,94,60,424,360.51,374.75
1414,ID02,ID02_Session09,Left mouse button pressed,0,1764015,125,224,533,196.92,202.60
1415,ID02,ID02_Session09,Left mouse button pressed,0,1804126,78,185,518,41.79,778.72
1416,ID02,ID02_Session10,Left mouse button pressed,0,0,125,793,33,793.69,3630.23
1417,ID02,ID02_Session10,Left mouse button pressed,0,890,94,1047,41,254.13,258.07
1418,ID02,ID02_Session10,Left mouse button pressed,0,3578,78,1183,839,117.99,124.37
1419,ID02,ID02_Session10,Left mouse button pressed,0,6890,110,1266,145,698.95,1456.44
1420,ID02,ID02_Session10,Left mouse button pressed,0,8187,110,1118,148,148.03,154.09
1421,ID02,ID02_Session10,Left mouse button pressed,0,16844,140,599,667,733.98,1603.56
1422,ID02,ID02_Session10,Left mouse button pressed,0,226562,141,827,631,6.71,13.00
1423,ID02,ID02_Session10,Left mouse button pressed,0,245969,78,879,643,70.09,361.32
1424,ID02,ID02_Session10,Left mouse button pressed,0,376484,125,21,65,936.30,1078.58
1425,ID02,ID02_Session10,Left mouse button pressed,0,388922,109,695,234,274.24,382.18
1426,ID02,ID02_Session10,Left mouse button pressed,0,410078,125,382,236,313.01,972.68
1427,ID02,ID02_Session10,Left mouse button pressed,0,418672,125,723,627,518.81,564.98
1428,ID02,ID02_Session10,Left mouse button pressed,0,591859,141,534,831,527.30,544.52
1429,ID02,ID02_Session10,Left mouse button pressed,0,738922,93,45,464,170.58,512.17
1430,ID02,ID02_Session10,Left mouse button pressed,0,742250,140,842,832,877.86,1395.70
1431,ID02,ID02_Session10,Left mouse button pressed,0,746875,109,17,59,1130.55,1359.44
1432,ID02,ID02_Session10,Left mouse button pressed,0,749187,141,172,233,233.03,716.35
1433,ID02,ID02_Session10,Left mouse button pressed,0,758890,125,442,796,460.74,471.58
1434,ID02,ID02_Session10,Left mouse button pressed,0,761969,125,26,64,841.95,913.90
1435,ID02,ID02_Session10,Left mouse button pressed,0,770906,109,182,574,533.33,621.81
1436,ID02,ID02_Session10,Left mouse button pressed,0,776000,140,29,631,163.27,190.61
1437,ID02,ID02_Session10,Left mouse button pressed,0,776844,109,484,577,458.19,461.01
1438,ID02,ID02_Session10,Left mouse button pressed,0,869219,109,21,48,500.03,648.47
1439,ID02,ID02_Session10,Left mouse button pressed,0,904109,141,200,681,657.82,1334.70
1440,ID02,ID02_Session10,Left mouse button pressed,0,981531,109,429,638,382.01,474.13
1441,ID02,ID02_Session10,Left mouse button pressed,0,984125,94,430,639,1.41,26.83
1442,ID02,ID02_Session10,Left mouse button pressed,0,987578,109,430,639,0.00,0.00
1443,ID02,ID02_Session10,Left mouse button pressed,0,990500,94,428,235,404.00,745.66
1444,ID02,ID02_Session10,Left mouse button pressed,0,1000594,125,176,751,574.25,755.21
1445,ID02,ID02_Session10,Left mouse button pressed,0,1100687,110,136,551,177.79,307.18
1446,ID02,ID02_Session10,Left mouse button pressed,0,1101750,109,25,65,498.51,515.98
1447,ID02,ID02_Session10,Left mouse button pressed,0,1107234,141,29,381,316.03,444.31
1448,ID02,ID02_Session10,Left mouse button pressed,0,1121484,125,688,586,690.15,727.67
1449,ID02,ID02_Session10,Left mouse button pressed,0,1217953,94,25,52,918.06,1046.28
1450,ID02,ID02_Session10,Left mouse button pressed,0,1219640,110,52,62,28.79,32.54
1451,ID02,ID02_Session10,Left mouse button pressed,0,1225953,125,635,579,646.45,1004.32
1452,ID02,ID02_Session10,Left mouse button pressed,0,1347125,94,13,54,737.08,789.75
1453,ID02,ID02_Session10,Left mouse button pressed,0,1349859,110,796,517,909.65,1097.19
1454,ID02,ID02_Session10,Left mouse button pressed,0,1351906,109,642,592,171.29,193.51
1455,ID02,ID02_Session10,Left mouse button pressed,0,1390640,110,174,241,585.80,946.65
1456,ID02,ID02_Session10,Left mouse button pressed,0,1429750,140,197,639,275.94,293.09
1457,ID02,ID02_Session10,Left mouse button pressed,0,1493797,93,905,834,844.14,1101.52
1458,ID02,ID02_Session10,Left mouse button pressed,0,1512094,125,309,809,591.40,596.79
1459,ID02,ID02_Session10,Left mouse button pressed,0,1514562,141,306,803,6.71,511.86
1460,ID02,ID02_Session10,Left mouse button pressed,0,1516609,94,405,808,99.13,109.69
1461,ID02,ID02_Session10,Left mouse button pressed,0,1517953,125,269,810,136.01,167.11
1462,ID02,ID02_Session10,Left mouse button pressed,0,1520734,78,256,801,18.36,378.54
1463,ID02,ID02_Session10,Left mouse button pressed,0,1521500,187,284,806,28.44,34.41
1464,ID02,ID02_Session10,Left mouse button pressed,0,1526406,94,300,234,110.60,952.53
1465,ID02,ID02_Session10,Left mouse button pressed,0,1531875,109,279,711,344.36,355.36
1466,ID02,ID02_Session10,Left mouse button pressed,0,1535859,94,149,346,159.81,474.83
1467,ID02,ID02_Session10,Left mouse button pressed,0,1540937,94,150,273,73.01,664.55
1468,ID02,ID02_Session10,Left mouse button pressed,0,1544125,94,151,614,341.00,490.47
1469,ID02,ID02_Session10,Left mouse button pressed,0,1556469,109,555,779,469.52,673.67
1470,ID02,ID02_Session10,Left mouse button pressed,0,1558484,110,777,851,233.38,299.40
1471,ID02,ID02_Session10,Left mouse button pressed,0,1598312,157,22,48,864.25,1201.22
1472,ID02,ID02_Session10,Left mouse button pressed,0,1601234,125,284,838,832.31,887.81
1473,ID02,ID02_Session10,Left mouse button pressed,0,1639609,110,276,797,212.05,284.17
1474,ID02,ID02_Session10,Left mouse button pressed,0,1663703,109,545,696,405.06,427.46
1475,ID02,ID02_Session10,Left mouse button pressed,0,1665734,110,1039,747,496.63,654.73
1476,ID02,ID02_Session10,Left mouse button pressed,0,1748109,141,490,541,74.89,165.12
1477,ID02,ID02_Session10,Left mouse button pressed,0,1780437,94,572,523,85.05,86.74
1478,ID03,ID03_Session01,Left mouse button pressed,0,0,516,912,8,912.04,2473.90
1479,ID03,ID03_Session01,Left mouse button pressed,0,2703,266,317,533,747.44,1185.80
1480,ID03,ID03_Session01,Left mouse button pressed,0,76954,172,179,52,647.73,1010.59
1481,ID03,ID03_Session01,Left mouse button pressed,0,84532,156,333,663,630.11,989.31
1482,ID03,ID03_Session01,Left mouse button pressed,0,181736,156,772,728,36.12,39.00
1483,ID03,ID03_Session01,Left mouse button pressed,0,250002,141,178,54,962.10,1809.88
1484,ID03,ID03_Session01,Left mouse button pressed,0,259658,157,307,645,107.47,1223.28
1485,ID03,ID03_Session01,Left mouse button pressed,0,534894,157,171,51,569.72,1237.35
1486,ID03,ID03_Session01,Left mouse button pressed,0,546644,141,250,712,665.70,1394.55
1487,ID03,ID03_Session01,Left mouse button pressed,0,578488,141,179,49,507.57,632.42
1488,ID03,ID03_Session01,Left mouse button pressed,0,584004,141,699,717,846.54,1142.81
1489,ID03,ID03_Session01,Left mouse button pressed,0,707942,172,176,70,596.41,995.50
1490,ID03,ID03_Session01,Left mouse button pressed,0,716975,140,834,152,665.71,1330.58
1491,ID03,ID03_Session01,Left mouse button pressed,0,728164,266,722,696,555.41,1813.74
1492,ID03,ID03_Session01,Left mouse button pressed,0,731868,250,350,607,382.27,666.82
1493,ID03,ID03_Session01,Left mouse button pressed,0,806066,421,173,59,303.96,642.90
1494,ID03,ID03_Session01,Left mouse button pressed,0,818005,172,372,777,745.07,1533.06
1495,ID03,ID03_Session01,Left mouse button pressed,0,926239,422,958,650,780.89,1869.62
1496,ID03,ID03_Session01,Left mouse button pressed,0,1050877,125,175,57,524.05,1392.42
1497,ID03,ID03_Session01,Left mouse button pressed,0,1052409,125,175,58,1.00,1.00
1498,ID03,ID03_Session01,Left mouse button pressed,0,1070910,172,279,725,388.36,752.51
1499,ID03,ID03_Session01,Left mouse button pressed,0,1283780,109,177,49,572.27,2980.75
1500,ID03,ID03_Session01,Left mouse button pressed,0,1299062,234,547,518,218.23,397.38
1501,ID03,ID03_Session01,Left mouse button pressed,0,1443269,203,182,54,703.85,1374.26
1502,ID03,ID03_Session01,Left mouse button pressed,0,1451129,172,260,264,23.43,41.55
1503,ID03,ID03_Session01,Left mouse button pressed,0,1456598,187,540,711,527.46,598.85
1504,ID03,ID03_Session01,Left mouse button pressed,0,1464332,203,327,711,213.15,330.28
1505,ID03,ID03_Session01,Left mouse button pressed,0,1468770,203,357,741,42.43,99.53
1506,ID03,ID03_Session01,Left mouse button pressed,0,1476817,328,405,749,48.66,173.74
1507,ID03,ID03_Session01,Left mouse button pressed,0,1484379,188,435,744,30.41,112.84
1508,ID03,ID03_Session01,Left mouse button pressed,0,1489817,141,489,751,55.44,73.13
1509,ID03,ID03_Session01,Left mouse button pressed,0,1496364,344,517,747,28.28,30.06
1510,ID03,ID03_Session01,Left mouse button pressed,0,1500036,141,575,750,58.08,62.80
1511,ID03,ID03_Session01,Left mouse button pressed,0,1504771,281,599,751,24.02,306.02
1512,ID03,ID03_Session01,Left mouse button pressed,0,1508068,203,640,752,41.01,41.24
1513,ID03,ID03_Session01,Left mouse button pressed,0,1509802,125,603,750,37.05,42.01
1514,ID03,ID03_Session01,Left mouse button pressed,0,1512849,172,654,754,51.16,153.71
1515,ID03,ID03_Session01,Left mouse button pressed,0,1525146,641,680,756,26.08,340.09
1516,ID03,ID03_Session01,Left mouse button pressed,0,1529740,266,733,750,53.34,150.37
1517,ID03,ID03_Session01,Left mouse button pressed,0,1535459,203,762,749,29.02,180.07
1518,ID03,ID03_Session01,Left mouse button pressed,0,1558147,156,245,271,390.36,1257.47
1519,ID03,ID03_Session01,Left mouse button pressed,0,1571960,203,274,818,69.46,362.27
1520,ID03,ID03_Session01,Left mouse button pressed,0,1674524,172,187,58,573.69,1781.49
1521,ID03,ID03_Session01,Left mouse button pressed,0,1687712,172,386,719,691.26,1388.67
1522,ID03,ID03_Session01,Left mouse button pressed,0,1746041,125,175,54,734.99,1600.30
1523,ID03,ID03_Session01,Left mouse button pressed,0,1749791,140,466,262,11.05,156.57
1524,ID03,ID03_Session01,Left mouse button pressed,0,1773900,250,1277,4,1064.28,2901.36
1525,ID03,ID03_Session02,Left mouse button pressed,0,6484,125,305,706,12.81,424.47
1526,ID03,ID03_Session02,Left mouse button pressed,0,48281,172,151,62,554.78,1071.96
1527,ID03,ID03_Session02,Left mouse button pressed,0,54484,172,345,738,703.29,2248.80
1528,ID03,ID03_Session02,Left mouse button pressed,0,136375,141,344,493,75.43,81.38
1529,ID03,ID03_Session02,Left mouse button pressed,0,176563,141,154,61,466.50,1458.30
1530,ID03,ID03_Session02,Left mouse button pressed,0,195454,172,282,788,738.18,1186.17
1531,ID03,ID03_Session02,Left mouse button pressed,0,229188,157,468,462,294.31,361.07
1532,ID03,ID03_Session02,Left mouse button pressed,0,315283,203,166,73,252.60,686.83
1533,ID03,ID03_Session02,Left mouse button pressed,0,337002,140,781,648,102.79,454.99
1534,ID03,ID03_Session02,Left mouse button pressed,0,346267,313,320,718,207.51,595.67
1535,ID03,ID03_Session02,Left mouse button pressed,0,347408,172,326,718,6.00,6.00
1536,ID03,ID03_Session02,Left mouse button pressed,0,350408,172,357,718,31.00,152.93
1537,ID03,ID03_Session02,Left mouse button pressed,0,359377,203,403,729,47.30,54.36
1538,ID03,ID03_Session02,Left mouse button pressed,0,364736,125,462,713,61.13,192.52
1539,ID03,ID03_Session02,Left mouse button pressed,0,376611,250,495,724,34.79,524.48
1540,ID03,ID03_Session02,Left mouse button pressed,0,385080,172,536,719,41.30,543.79
1541,ID03,ID03_Session02,Left mouse button pressed,0,393143,297,570,715,34.23,309.15
1542,ID03,ID03_Session02,Left mouse button pressed,0,406440,187,601,716,31.02,326.63
1543,ID03,ID03_Session02,Left mouse button pressed,0,415596,156,637,722,36.50,393.01
1544,ID03,ID03_Session02,Left mouse button pressed,0,429205,204,680,714,43.74,293.81
1545,ID03,ID03_Session02,Left mouse button pressed,0,436909,265,718,711,38.01,525.70
1546,ID03,ID03_Session02,Left mouse button pressed,0,447049,266,764,709,46.04,177.36
1547,ID03,ID03_Session02,Left mouse button pressed,0,453831,203,250,151,758.66,1490.29
1548,ID03,ID03_Session02,Left mouse button pressed,0,466581,156,303,752,373.91,1138.08
1549,ID03,ID03_Session02,Left mouse button pressed,0,636285,219,156,64,381.67,986.35
1550,ID03,ID03_Session02,Left mouse button pressed,0,650972,313,803,262,501.60,916.30
1551,ID03,ID03_Session02,Left mouse button pressed,0,663066,297,649,666,432.36,759.16
1552,ID03,ID03_Session02,Left mouse button pressed,0,664785,94,374,501,321.56,590.34
1553,ID03,ID03_Session02,Left mouse button pressed,0,665473,203,342,615,118.41,121.52
1554,ID03,ID03_Session02,Left mouse button pressed,0,739536,140,924,331,62.03,63.16
1555,ID03,ID03_Session02,Left mouse button pressed,0,874646,109,167,67,509.43,1927.49
1556,ID03,ID03_Session02,Left mouse button pressed,0,898552,453,322,717,160.55,381.94
1557,ID03,ID03_Session02,Left mouse button pressed,0,1137319,125,842,516,121.94,127.67
1558,ID03,ID03_Session02,Left mouse button pressed,0,1153898,156,154,71,819.91,1414.23
1559,ID03,ID03_Session02,Left mouse button pressed,0,1161335,125,909,279,783.13,1057.13
1560,ID03,ID03_Session02,Left mouse button pressed,0,1177679,109,584,674,149.05,1084.42
1561,ID03,ID03_Session02,Left mouse button pressed,0,1197132,110,397,586,154.28,192.50
1562,ID03,ID03_Session02,Left mouse button pressed,0,1217226,156,923,416,707.23,2096.53
1563,ID03,ID03_Session02,Left mouse button pressed,0,1219382,516,166,67,833.58,931.34
1564,ID03,ID03_Session02,Left mouse button pressed,0,1227336,171,158,62,9.43,1487.51
1565,ID03,ID03_Session02,Left mouse button pressed,0,1244726,219,476,776,781.61,1506.64
1566,ID03,ID03_Session02,Left mouse button pressed,0,1307977,125,151,64,379.26,627.18
1567,ID03,ID03_Session02,Left mouse button pressed,0,1309789,110,604,387,556.36,616.89
1568,ID03,ID03_Session02,Left mouse button pressed,0,1449377,125,321,819,560.07,4334.36
1569,ID03,ID03_Session02,Left mouse button pressed,0,1474882,156,234,278,418.26,551.60
1570,ID03,ID03_Session02,Left mouse button pressed,0,1476569,141,449,247,217.22,245.12
1571,ID03,ID03_Session02,Left mouse button pressed,0,1496869,235,645,785,572.59,1348.57
1572,ID03,ID03_Session02,Left mouse button pressed,0,1499323,156,175,64,860.66,1281.09
1573,ID03,ID03_Session02,Left mouse button pressed,0,1502995,219,612,767,827.75,947.85
1574,ID03,ID03_Session02,Left mouse button pressed,0,1588103,156,165,62,414.97,831.62
1575,ID03,ID03_Session02,Left mouse button pressed,0,1602777,203,925,272,788.48,2340.93
1576,ID03,ID03_Session02,Left mouse button pressed,0,1607762,375,238,540,737.42,801.81
1577,ID03,ID03_Session02,Left mouse button pressed,0,1753013,125,862,263,98.02,253.74
1578,ID03,ID03_Session02,Left mouse button pressed,0,1759951,156,605,695,502.16,621.07
1579,ID03,ID03_Session02,Left mouse button pressed,0,1835690,94,156,73,708.40,1079.06
1580,ID03,ID03_Session03,Left mouse button pressed,0,0,171,269,674,903.06,5022.23
1581,ID03,ID03_Session03,Left mouse button pressed,0,113828,188,116,71,514.63,897.29
1582,ID03,ID03_Session03,Left mouse button pressed,0,121266,125,269,534,487.62,1104.46
1583,ID03,ID03_Session03,Left mouse button pressed,0,193657,141,839,489,705.24,1177.43
1584,ID03,ID03_Session03,Left mouse button pressed,0,308220,188,116,69,536.48,1834.65
1585,ID03,ID03_Session03,Left mouse button pressed,0,315189,188,862,538,881.18,1456.50
1586,ID03,ID03_Session03,Left mouse button pressed,0,461034,13297,1180,444,341.68,461.76
1587,ID03,ID03_Session03,Left mouse button pressed,0,475362,141,601,203,684.80,873.66
1588,ID03,ID03_Session03,Left mouse button pressed,0,477096,78,125,61,496.73,545.66
1589,ID03,ID03_Session03,Left mouse button pressed,0,543300,94,158,78,354.26,474.37
1590,ID03,ID03_Session03,Left mouse button pressed,0,734364,531,1172,449,279.95,1661.75
1591,ID03,ID03_Session03,Left mouse button pressed,0,736254,188,180,276,997.49,1076.44
1592,ID03,ID03_Session03,Left mouse button pressed,0,739395,156,242,681,409.13,424.32
1593,ID03,ID03_Session03,Left mouse button pressed,0,745442,297,182,275,408.73,569.82
1594,ID03,ID03_Session03,Left mouse button pressed,0,763317,141,771,641,693.45,1413.83
1595,ID03,ID03_Session03,Left mouse button pressed,0,851708,172,118,59,400.93,674.69
1596,ID03,ID03_Session03,Left mouse button pressed,0,872958,157,597,654,332.05,2013.07
1597,ID03,ID03_Session03,Left mouse button pressed,0,878365,140,579,656,20.40,1809.74
1598,ID03,ID03_Session03,Left mouse button pressed,0,890302,266,234,749,467.15,2165.87
1599,ID03,ID03_Session03,Left mouse button pressed,0,901927,125,198,746,36.12,171.16
1600,ID03,ID03_Session03,Left mouse button pressed,0,907396,219,227,751,29.43,40.00
1601,ID03,ID03_Session03,Left mouse button pressed,0,910771,156,274,748,47.10,137.95
1602,ID03,ID03_Session03,Left mouse button pressed,0,922677,157,317,731,46.24,67.24
1603,ID03,ID03_Session03,Left mouse button pressed,0,926099,203,313,748,17.46,21.00
1604,ID03,ID03_Session03,Left mouse button pressed,0,936287,281,347,743,34.37,46.24
1605,ID03,ID03_Session03,Left mouse button pressed,0,956303,125,393,760,49.04,275.60
1606,ID03,ID03_Session03,Left mouse button pressed,0,975975,187,425,765,32.39,860.29
1607,ID03,ID03_Session03,Left mouse button pressed,0,995615,125,473,754,47.85,610.84
1608,ID03,ID03_Session03,Left mouse button pressed,0,1006209,172,527,748,54.33,459.99
1609,ID03,ID03_Session03,Left mouse button pressed,0,1022850,125,172,270,80.92,89.55
1610,ID03,ID03_Session03,Left mouse button pressed,0,1025850,125,712,740,715.89,1015.21
1611,ID03,ID03_Session03,Left mouse button pressed,0,1129694,110,114,70,471.70,571.84
1612,ID03,ID03_Session03,Left mouse button pressed,0,1132554,140,492,855,871.27,1684.17
1613,ID03,ID03_Session03,Left mouse button pressed,0,1210320,109,228,472,323.60,385.69
1614,ID03,ID03_Session03,Left mouse button pressed,0,1259039,94,127,60,924.00,1899.31
1615,ID03,ID03_Session03,Left mouse button pressed,0,1261961,109,754,270,158.93,346.01
1616,ID03,ID03_Session03,Left mouse button pressed,0,1274383,187,523,691,480.21,2352.88
